cim_version,datamodel,object,field,data_type,description,possible_values
4.20.0,Application_State,Processes,cpu_time,string,CPU Time,
4.20.0,Application_State,Processes,mem_used,number,Memory used in bytes,
4.20.0,Application_State,Services,service,string,"The name of the service, such as SQL Server or Apache Web Server. Note: This field is not appropriate for filenames, such as sqlsrvr.exe or httpd. Filenames should belong to the process field instead. Also, note that field is a string. Use the service_id field for service ID fields that are integer data types.",
4.20.0,Application_State,Services,service_id,string,A numeric indicator for a service.,
4.20.0,Application_State,Services,start_mode,string,The start mode for the service.,"disabled, manual, auto."
4.20.0,Application_State,Services,status,string,The status of the service.,"critical, started, stopped, warning"
4.20.0,Authentication,Authentication,action,string,The action performed on the resource.,"success, failure, pending, error"
4.20.0,Authentication,Authentication,app,string,"The application involved in the event (such as ssh, splunk, win:local, signin.amazonaws.com).",
4.20.0,Authentication,Authentication,authentication_method,string,"The method used to authenticate the request such as SAML, FIDO, MFA, Kerberos, NTLM, LM, NTLMv2, PSK, Password.",
4.20.0,Authentication,Authentication,authentication_service,string,"The service used to authenticate the request such as Okta, ActiveDirectory, AzureAD.",
4.20.0,Authentication,Authentication,dest,string,"The target involved in the authentication. You can alias this from more specific fields, such as dest_host, dest_ip, dest_nt_host.",
4.20.0,Authentication,Authentication,dest_bunit,string,The business unit of the authentication target. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Authentication,Authentication,dest_category,string,"The category of the authentication target, such as email_server or SOX-compliant. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.",
4.20.0,Authentication,Authentication,dest_nt_domain,string,"The name of the Active Directory used by the authentication target, if applicable.",
4.20.0,Authentication,Authentication,dest_priority,string,The priority of the authentication target. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Authentication,Authentication,duration,number,"The amount of time for the completion of the authentication event, in seconds.",
4.20.0,Authentication,Authentication,reason,string,The human-readable message associated with the authentication action (success or failure).,
4.20.0,Authentication,Authentication,response_time,number,"The amount of time it took to receive a response in the authentication event, in seconds.",
4.20.0,Authentication,Authentication,signature,string,A human-readable signature name.,
4.20.0,Authentication,Authentication,signature_id,string,The unique identifier or event code of the event signature.,
4.20.0,Authentication,Authentication,src,string,"The source involved in the authentication. In the case of endpoint protection authentication the src is the client. You can alias this from more specific fields, such as src_host, src_ip, or src_nt_host. Do not confuse src with the event source or sourcetype fields.",
4.20.0,Authentication,Authentication,src_bunit,string,The business unit of the authentication source. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Authentication,Authentication,src_category,string,"The category of the authentication source, such as email_server or SOX-compliant. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.",
4.20.0,Authentication,Authentication,src_nt_domain,string,"The name of the Active Directory used by the authentication source, if applicable.",
4.20.0,Authentication,Authentication,src_priority,string,The priority of the authentication source. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Authentication,Authentication,src_user,string,"In privilege escalation events, src_user represents the user who initiated the privilege escalation. This field is unnecessary when an escalation has not been performed.",
4.20.0,Authentication,Authentication,src_user_bunit,string,The business unit of the user who initiated the privilege escalation. This field is unnecessary when an escalation has not been performed. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Authentication,Authentication,src_user_category,string,The category of the user who initiated the privilege escalation. This field is unnecessary when an escalation has not been performed. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Authentication,Authentication,src_user_id,string,The unique id of the user who initiated the privilege escalation. This field is unnecessary when an escalation has not been performed.,
4.20.0,Authentication,Authentication,src_user_priority,string,The priority of the user who initiated the privilege escalation. This field is unnecessary when an escalation has not been performed. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Authentication,Authentication,src_user_role,string,The role of the user who initiated the privilege escalation. This field is unnecessary when an escalation has not been performed.,
4.20.0,Authentication,Authentication,src_user_type,string,The type of the user who initiated the privilege escalation. This field is unnecessary when an escalation has not been performed.,
4.20.0,Authentication,Authentication,tag,string,This automatically-generated field is used to access tags from within data models. Do not define extractions for this field when writing add-ons.,
4.20.0,Authentication,Authentication,user,string,"The actual string or identifier that a user is logging in with. This is the user involved in the event, or who initiated the event. For authentication privilege escalation events, this should represent the user string or identifier targeted by the escalation.",
4.20.0,Authentication,Authentication,user_agent,string,"The user agent through which the request was made, such as Mozilla/5.0 (Macintosh, Intel Mac OS X 10_14_6) or aws-cli/2.0.0 Python/3.7.4 Darwin/18.7.0 botocore/2.0.0dev4.",
4.20.0,Authentication,Authentication,user_bunit,string,"The business unit of the user involved in the event, or who initiated the event. For authentication privilege escalation events this should represent the user targeted by the escalation. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.",
4.20.0,Authentication,Authentication,user_category,string,"The category of the user involved in the event, or who initiated the event. For authentication privilege escalation events, this should represent the user targeted by the escalation. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.",
4.20.0,Authentication,Authentication,user_id,string,"The unique id of the user involved in the event. For authentication privilege escalation events, this should represent the user targeted by the escalation.",
4.20.0,Authentication,Authentication,user_priority,string,"The priority of the user involved in the event, or who initiated the event. For authentication privilege escalation events, this should represent the user targeted by the escalation. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.",
4.20.0,Authentication,Authentication,user_role,string,"The role of the user involved in the event, or who initiated the event. For authentication privilege escalation events, this should represent the user role targeted by the escalation.",
4.20.0,Authentication,Authentication,user_type,string,"The type of the user involved in the event or who initiated the event, such as IAMUser, Admin, or System. For authentication privilege escalation events, this should represent the user type targeted by the escalation.",
4.20.0,Authentication,Authentication,vendor_account,string,The account that manages the user that initiated the request.,
4.20.0,Certificates,All_Certificates,dest,string,The target in the certificate management event.,
4.20.0,Certificates,All_Certificates,dest_bunit,string,The business unit of the target. This field is automatically provided by Asset and Identity correlation features of applications like Splunk Enterprise Security.,
4.20.0,Certificates,All_Certificates,dest_category,string,The category of the target. This field is automatically provided by Asset and Identity correlation features of applications like the Splunk Enterprise Security.,"email_server, SOX-compliant"
4.20.0,Certificates,All_Certificates,dest_port,number,The port number of the target.,
4.20.0,Certificates,All_Certificates,dest_priority,string,The priority of the target.,
4.20.0,Certificates,All_Certificates,duration,number,"The amount of time for the completion of the certificate management event, in seconds.",
4.20.0,Certificates,All_Certificates,response_time,number,"The amount of time it took to receive a response in the certificate management event, if applicable.",
4.20.0,Certificates,All_Certificates,src,string,"The source involved in the certificate management event. You can alias this from more specific fields, such as src_host, src_ip, or src_nt_host. Note: Do not confuse src with the event source or sourcetype fields.",
4.20.0,Certificates,All_Certificates,src_bunit,string,The business unit of the certificate management source. This field is automatically provided by Asset and Identity correlation features of applications like Splunk Enterprise Security.,
4.20.0,Certificates,All_Certificates,src_category,string,The category of the certificate management source. This field is automatically provided by Asset and Identity correlation features of applications like the Splunk Enterprise Security.,"email_server, SOX-compliant"
4.20.0,Certificates,All_Certificates,src_port,number,The port number of the source.,
4.20.0,Certificates,All_Certificates,src_priority,string,The priority of the certificate management source.,
4.20.0,Certificates,All_Certificates,tag,string,This automatically generated field is used to access tags from within datamodels. Add-on builders do not need to populate it.,
4.20.0,Certificates,All_Certificates,transport,string,The transport protocol of the Network Traffic involved with this certificate.,
4.20.0,Certificates,SSL,ssl_end_time,time,The expiry time of the certificate. Needs to be converted to UNIX time for calculations in dashboards.,
4.20.0,Certificates,SSL,ssl_engine,string,The name of the signature engine that created the certificate.,
4.20.0,Certificates,SSL,ssl_hash,string,The hash of the certificate.,
4.20.0,Certificates,SSL,ssl_is_valid,boolean,Indicator of whether the ssl certificate is valid or not.,"true, false, 1, 0"
4.20.0,Certificates,SSL,ssl_issuer,string,The certificate issuer's RFC2253 Distinguished Name.,
4.20.0,Certificates,SSL,ssl_issuer_common_name,string,The certificate issuer's common name.,
4.20.0,Certificates,SSL,ssl_issuer_email,string,The certificate issuer's email address.,
4.20.0,Certificates,SSL,ssl_issuer_email_domain,string,The domain name contained within the certificate issuer's email address.,
4.20.0,Certificates,SSL,ssl_issuer_locality,string,The certificate issuer's locality.,
4.20.0,Certificates,SSL,ssl_issuer_organization,string,The certificate issuer's organization.,
4.20.0,Certificates,SSL,ssl_issuer_state,string,The certificate issuer's state of residence.,
4.20.0,Certificates,SSL,ssl_issuer_street,string,The certificate issuer's street address.,
4.20.0,Certificates,SSL,ssl_issuer_unit,string,The certificate issuer's organizational unit.,
4.20.0,Certificates,SSL,ssl_name,string,The name of the ssl certificate.,
4.20.0,Certificates,SSL,ssl_policies,string,The Object Identification Numbers's of the certificate's policies in a comma separated string.,
4.20.0,Certificates,SSL,ssl_publickey,string,The certificate's public key.,
4.20.0,Certificates,SSL,ssl_publickey_algorithm,string,The algorithm used to create the public key.,
4.20.0,Certificates,SSL,ssl_serial,string,The certificate's serial number.,
4.20.0,Certificates,SSL,ssl_session_id,string,The session identifier for this certificate.,
4.20.0,Certificates,SSL,ssl_signature_algorithm,string,The algorithm used by the Certificate Authority to sign the certificate.,
4.20.0,Certificates,SSL,ssl_start_time,time,This is the start date and time for this certificate's validity. Needs to be converted to UNIX time for calculations in dashboards.,
4.20.0,Certificates,SSL,ssl_subject,string,The certificate owner's RFC2253 Distinguished Name.,
4.20.0,Certificates,SSL,ssl_subject_common_name,string,This certificate owner's common name.,
4.20.0,Certificates,SSL,ssl_subject_email,string,The certificate owner's e-mail address.,
4.20.0,Certificates,SSL,ssl_subject_email_domain,string,The domain name contained within the certificate subject's email address.,
4.20.0,Certificates,SSL,ssl_subject_locality,string,The certificate owner's locality.,
4.20.0,Certificates,SSL,ssl_subject_organization,string,The certificate owner's organization.,
4.20.0,Certificates,SSL,ssl_subject_state,string,The certificate owner's state of residence.,
4.20.0,Certificates,SSL,ssl_subject_street,string,The certificate owner's street address.,
4.20.0,Certificates,SSL,ssl_subject_unit,string,The certificate owner's organizational unit.,
4.20.0,Certificates,SSL,ssl_validity_window,number,The length of time (in seconds) for which this certificate is valid.,
4.20.0,Certificates,SSL,ssl_version,string,The ssl version of this certificate.,
4.20.0,Change,All_Changes,action,string,"The action attempted on the resource, regardless of success or failure.","created, deleted, acl_modified, cleared, modified, read, stopped, started, restarted"
4.20.0,Change,All_Changes,change_type,string,"The type of change, such as filesystem or AAA (authentication, authorization, and accounting).",restart
4.20.0,Change,All_Changes,command,string,The command that initiated the change.,
4.20.0,Change,All_Changes,dest,string,"The resource where change occurred. You can alias this from more specific fields not included in this data model, such as dest_host, dest_ip, or dest_name.",
4.20.0,Change,All_Changes,dest_bunit,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Change,All_Changes,dest_category,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Change,All_Changes,dest_priority,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Change,All_Changes,dvc,string,"The device that reported the change, if applicable, such as a FIP or CIM server. You can alias this from more specific fields not included in this data model, such as dvc_host, dvc_ip, or dvc_name.",
4.20.0,Change,All_Changes,object,string,"Name of the affected object on the resource (such as a router interface, user account, or server volume).",
4.20.0,Change,All_Changes,object_attrs,string,"The object's attributes and their values. The attributes and values can be those that are updated on a resource object, or those that are not updated but are essential attributes.",
4.20.0,Change,All_Changes,object_category,string,"Generic name for the class of the updated resource object. Expected values may be specific to an app, for example: registry, directory, file, group, user, bucket, instance.","registry, directory, file, group, user"
4.20.0,Change,All_Changes,object_id,string,"The unique updated resource object ID as presented to the system, if applicable (for instance, a SID, UUID, or GUID value).",
4.20.0,Change,All_Changes,object_path,string,"The path of the modified resource object, if applicable (such as a file, directory, or volume).",
4.20.0,Change,All_Changes,result,string,"The vendor-specific result of a change, or clarification of an action status. For instance, status=failure may be accompanied by result=blocked by policy or result=disk full. result is a string. Please use a msg_severity_id field (not included in the data model) for severity ID fields that are integer data types.",
4.20.0,Change,All_Changes,result_id,string,A result indicator for an action status.,
4.20.0,Change,All_Changes,src,string,"The resource where the change was originated. You can alias this from more specific fields not included in the data model, such as src_host, src_ip, or src_name.",
4.20.0,Change,All_Changes,src_bunit,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Change,All_Changes,src_category,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Change,All_Changes,src_priority,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Change,All_Changes,status,string,Status of the update.,"success, failure"
4.20.0,Change,All_Changes,tag,string,This automatically generated field is used to access tags from within datamodels. Do not define extractions for this field when writing add-ons.,
4.20.0,Change,All_Changes,user,string,"The user or entity performing the change. For account changes, this is the account that was changed. See src_user for user or entity performing the change. Fill out and normalize first to user & src_user, for example when using Assets and Identities in Enterprise Security.",
4.20.0,Change,All_Changes,user_agent,string,"The user agent through which the request was made, such as Mozilla/5.0 (Macintosh, Intel Mac OS X 10_14_6) or aws-cli/2.0.0 Python/3.7.4 Darwin/18.7.0 botocore/2.0.0dev4.",
4.20.0,Change,All_Changes,user_name,string,"The user name of the user or entity performing the change. For account changes, this is the account that was changed (see src_user_name). Use this field for a friendlier name, for example, with AWS events if you do not have Assets and Identities configured in Enterprise Security and are not getting a friendly name from user.",
4.20.0,Change,All_Changes,user_type,string,"The type of the user involved in the event or who initiated the event, such as IAMUser, Admin, or System. For account management events, this should represent the type of the user changed by the request.",
4.20.0,Change,All_Changes,vendor_account,string,The account that manages the user that initiated the request.,
4.20.0,Change,All_Changes,vendor_product,string,The vendor and product or service that detected the change. This field can be automatically populated by vendor and product fields in your data.,
4.20.0,Change,All_Changes,vendor_region,string,"The data center region where the change occurred, such as us-west-2.",
4.20.0,Change,Account_Management,dest_nt_domain,string,"The NT domain of the destination, if applicable.",
4.20.0,Change,Account_Management,src_nt_domain,string,"The NT domain of the source, if applicable.",
4.20.0,Change,Account_Management,src_user,string,"For account changes, the user or entity performing the change. Fill out and normalize first to user & src_user, for example when using Assets and Identities in Enterprise Security.",
4.20.0,Change,Account_Management,src_user_bunit,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Change,Account_Management,src_user_category,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Change,Account_Management,src_user_priority,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Change,Account_Management,src_user_name,string,"For account changes, the user name of the user or entity performing the change. Use this field for a friendlier name, for example, with AWS events if you do not have Assets and Identities configured in Enterprise Security and are not getting a friendly name from src_user.",
4.20.0,Change,Account_Management,src_user_type,string,"For account management events, this should represent the type of the user changed by the request.",
4.20.0,Change,Instance_Changes,image_id,string,"For create instance events, this field represents the image ID used for creating the instance such as the OS, applications, installed libraries, and more.",
4.20.0,Change,Instance_Changes,instance_type,string,"For create instance events, this field represents the type of instance to build such as the combination of CPU, memory, storage, and network capacity.",
4.20.0,Change,Network_Changes,dest_ip_range,string,"For network events, the outgoing traffic for a specific destination IP address range. Specify a single IP address or an IP address range in CIDR notation. For example, 203.0.113.5 or 203.0.113.5/32.",
4.20.0,Change,Network_Changes,dest_port_range,string,"For network events, this field represents destination port or range. For example, 80 or 8000 - 8080 or 80,443.",
4.20.0,Change,Network_Changes,direction,string,"For network events, this field represents whether the traffic is inbound or outbound.",
4.20.0,Change,Network_Changes,protocol,string,This field represents the protocol for the network event rule.,
4.20.0,Change,Network_Changes,rule_action,string,"For network events, this field represents whether to allow or deny traffic.",
4.20.0,Change,Network_Changes,src_ip_range,string,"For network events, this field represents the incoming traffic from a specific source IP address or range. Specify a single IP address or an IP address range in CIDR notation. For example, 203.0.113.5 or 203.0.113.5/32.",
4.20.0,Change,Network_Changes,src_port_range,string,"For network events, this field represents source port or range. For example, 80 or 8000 - 8080 or 80,443.",
4.20.0,Change_Analysis,All_Changes,action,string,The action performed on the resource.,"acl_modified, cleared, created, deleted, modified, read, stopped, updated"
4.20.0,Change_Analysis,All_Changes,change_type,string,"The type of change, such as filesystem or AAA (authentication, authorization, and accounting).",restart
4.20.0,Change_Analysis,All_Changes,command,string,The command that initiated the change.,
4.20.0,Change_Analysis,All_Changes,dest,string,"The resource where change occurred. You can alias this from more specific fields not included in this data model, such as dest_host, dest_ip, or dest_name.",
4.20.0,Change_Analysis,All_Changes,dest_bunit,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Change_Analysis,All_Changes,dest_category,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Change_Analysis,All_Changes,dest_priority,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Change_Analysis,All_Changes,dvc,string,"The device that reported the change, if applicable, such as a FIP or CIM server. You can alias this from more specific fields not included in this data model, such as dvc_host, dvc_ip, or dvc_name.",
4.20.0,Change_Analysis,All_Changes,object,string,"Name of the affected object on the resource (such as a router interface, user account, or server volume).",
4.20.0,Change_Analysis,All_Changes,object_attrs,string,"The attributes that were updated on the updated resource object, if applicable.",
4.20.0,Change_Analysis,All_Changes,object_category,string,Generic name for the class of the updated resource object. Expected values may be specific to an app.,"directory, file, group, registry, user"
4.20.0,Change_Analysis,All_Changes,object_id,string,"The unique updated resource object ID as presented to the system, if applicable (for instance, a SID, UUID, or GUID value).",
4.20.0,Change_Analysis,All_Changes,object_path,string,"The path of the modified resource object, if applicable (such as a file, directory, or volume).",
4.20.0,Change_Analysis,All_Changes,result,string,"The vendor-specific result of a change, or clarification of an action status. For instance, status=failure may be accompanied by result=blocked by policy or result=disk full. result is a string. Please use a msg_severity_id field (not included in the data model) for severity ID fields that are integer data types.",lockout
4.20.0,Change_Analysis,All_Changes,result_id,string,A result indicator for an action status.,
4.20.0,Change_Analysis,All_Changes,src,string,"The resource where the change was originated. You can alias this from more specific fields not included in the data model, such as src_host, src_ip, or src_name.",
4.20.0,Change_Analysis,All_Changes,src_bunit,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Change_Analysis,All_Changes,src_category,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Change_Analysis,All_Changes,src_priority,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Change_Analysis,All_Changes,status,string,Status of the update.,"success, failure"
4.20.0,Change_Analysis,All_Changes,tag,string,This automatically generated field is used to access tags from within datamodels. Do not define extractions for this field when writing add-ons.,
4.20.0,Change_Analysis,All_Changes,user,string,"The user or entity performing the change. For account changes, this is the account that was changed. See src_user for user or entity performing the change.",
4.20.0,Change_Analysis,All_Changes,vendor_product,string,The vendor and product or service that detected the change. This field can be automatically populated by vendor and product fields in your data.,
4.20.0,Change_Analysis,Account_Management,dest_nt_domain,string,"The NT domain of the destination, if applicable.",
4.20.0,Change_Analysis,Account_Management,src_nt_domain,string,"The NT domain of the source, if applicable.",
4.20.0,Change_Analysis,Account_Management,src_user,string,"For account changes, the user or entity performing the change.",
4.20.0,Change_Analysis,Account_Management,src_user_bunit,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Change_Analysis,Account_Management,src_user_category,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Change_Analysis,Account_Management,src_user_priority,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Change_Analysis,Filesystem_Changes,file_access_time,time,The time the file (the object of the event) was accessed.,
4.20.0,Change_Analysis,Filesystem_Changes,file_acl,string,Access controls associated with the file affected by the event.,
4.20.0,Change_Analysis,Filesystem_Changes,file_create_time,time,The time the file (the object of the event) was created.,
4.20.0,Change_Analysis,Filesystem_Changes,file_hash,string,A cryptographic identifier assigned to the file object affected by the event.,
4.20.0,Change_Analysis,Filesystem_Changes,file_modify_time,time,The time the file (the object of the event) was altered.,
4.20.0,Change_Analysis,Filesystem_Changes,file_name,string,The name of the file that is the object of the event (without location information related to local file or directory structure).,
4.20.0,Change_Analysis,Filesystem_Changes,file_path,string,"The location of the file that is the object of the event, in local file and directory structure terms.",
